"ScientificName","CommonName","order_name","family_nam","code","web_redlist","assessment_redlist"
"Gollum attenuatus","Slender smooth hound, Slender smoothhound, gollumshark, slender smooth-hound, Tollo coludo elegante, Hoikkanauhahai, Gollum attenuatus, Requin chat golloum, Requin-chat golloum, Slanke valse kathaai","CARCHARHINIFORMES","PSEUDOTRIAKIDAE","LC","http://www.iucnredlist.org/details/classify/41814/0","http://www.iucnredlist.org/pdflink.41814"
"Apristurus spongiceps","Spongehead cat shark, spongehead catshark, Pejegato esponjoso, Pejegato esponjosa, Sponshoofdkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44226/0","http://www.iucnredlist.org/pdflink.44226"
"Narcine oculifera","","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/161690/0","http://www.iucnredlist.org/pdflink.161690"
"Narcine atzi","","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/161660/0","http://www.iucnredlist.org/pdflink.161660"
"Urobatis concentricus","Bull's-eye stingray, Bullseye round stingray, Reticulated round ray, Spot-on-spot round ray, Stingray, reef stingray, roundray, Raya redonda de manchas, raya redonda de arrecife, Rengaskiekkorausku, Raie ronde concentrique, Roosdoornrog","RAJIFORMES","UROTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/60107/0","http://www.iucnredlist.org/pdflink.60107"
"Atelomycterus baliensis","","CARCHARHINIFORMES","SCYLIORHINIDAE","VU","http://www.iucnredlist.org/details/classify/161736/0","http://www.iucnredlist.org/pdflink.161736"
"Urolophus viridis","Greenback stingaree, Viherkiekkorausku, Groenrugdoornrog","RAJIFORMES","UROLOPHIDAE","VU","http://www.iucnredlist.org/details/classify/60105/0","http://www.iucnredlist.org/pdflink.60105"
"Fenestraja ishiyamai","Plain pygmy skate, Ishiyama's windowskate, Egale dwergrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161359/0","http://www.iucnredlist.org/pdflink.161359"
"Squalus cubensis","Cubansk pighaj, Cuban dogfish, Puppyshark dogfish, Parra, Galludo, Galludo cubano, Spinoso, Aiguillat cubain, Cubaanse doornhaai, Cubansk pigghaj, Kubansk pigghaj","SQUALIFORMES","SQUALIDAE","DD","http://www.iucnredlist.org/details/classify/61416/0","http://www.iucnredlist.org/pdflink.61416"
"Rhinoraja magellanica","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/63143/0","http://www.iucnredlist.org/pdflink.63143"
"Rhinobatos lionotus","Glatrygget guitarfisk, Norman's shovelnose ray, Smoothback guitarfish, Jokikitararausku, Gladruggitaarrog","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161677/0","http://www.iucnredlist.org/pdflink.161677"
"Dasyatis rudis","Smalltooth stingray, Kleintandpijlstaartrog","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/161620/0","http://www.iucnredlist.org/pdflink.161620"
"Zearaja nasutus","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/41800/0","http://www.iucnredlist.org/pdflink.41800"
"Leucoraja erinacea","Lille rokke, little skate, Little common skate, Little summer skate, common skate, summer skate, Kleine rog, Raja kanadyjska, Vatos mic, Igelkottsrocka","RAJIFORMES","RAJIDAE","NT","http://www.iucnredlist.org/details/classify/161418/0","http://www.iucnredlist.org/pdflink.161418"
"Narcine maculata","Indian electric ray, Dark-spotted elctric ray, Dark-spotted electric ray, Darkfinned numbfish, Darkspotted electric ray, Electric ray, Maculated electric ray, Mambled electric ray, Numbfish, Pari serban, Pari ampai, Pari karan, Pari karas, Pari kebas, Pari letrik, Pari-karan hitam, Indische stroomrog, Gevlekte stroomrog, Stevige stroomrog","RAJIFORMES","NARCINIDAE","DD","http://www.iucnredlist.org/details/classify/161560/0","http://www.iucnredlist.org/pdflink.161560"
"Bathyraja panthera","","RAJIFORMES","ARHYNCHOBATIDAE","LC","http://www.iucnredlist.org/details/classify/80671020/0","http://www.iucnredlist.org/pdflink.80671020"
"Raja polystigma","Rajada tacada, Gepunkteter Rochen, Vielfleckrochen, Stiktovatos, speckled skate, Speckled ray, Manchada, Raya manchada, Raya pintada, Raie douce, Razza polistima, Razza polistimma, Stipjesrog, Raje pikaloshe","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/161673/0","http://www.iucnredlist.org/pdflink.161673"
"Sympterygia lima","Filetail fanskate, Raya costera chilena, Vijlstaartpauwrog","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/44643/0","http://www.iucnredlist.org/pdflink.44643"
"Parmaturus macmillani","","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/41845/0","http://www.iucnredlist.org/pdflink.41845"
"Hypogaleus hyugaensis","Kleiner sopvinhaai, Jarjur, Amahmel, Yuryur, Blacktip houndshark, Blacktip tope shark, Blacktip topeshark, Blacktipe tope, Lesser soupfin shark, Pencil shark, Western school shark, blacktip tope, Hypogaleus hyugaensis, Papa, Tsumaguro-eirakubuka, Zwarttipvaalhaai, Papa","CARCHARHINIFORMES","TRIAKIDAE","NT","http://www.iucnredlist.org/details/classify/39354/0","http://www.iucnredlist.org/pdflink.39354"
"Carcharhinus leucas","Zambesihaai, Bulhaai, Tyrehaj, Stierhai, Grundhai, Bull shark, Bullshark, Cub shark, Estuary shark, Estuary whaler shark, Freshwater whaler, Ground shark, Hervey Bay whaler shark, Requin bouledogue, River whaler, River whaler shark, Shark, Swan River whaler, Swan river whaler shark, Toro, Zambezi shark, Carcharhinus leucas, Cabeza de batea, Chato, Lamia, Sarda, Toro, Xmoa, tiburon sarda, Sag Mahi, Kooseh, Sarda, qio tovuto, Qio, Carcharhinus amboinensis, Requin boule-dogue, Requin bouledogue, Requin chasseur, Requin-bouledogue, Oomejiro zame, Ushi zame, Hius buas, Cucut bekeman, Trey chhlarm, Boriloha, Yu garang, Jerung, Jerung sapi, Yu, Yu bekeng, Yu ganas, Stierhaai, Zarlacz wielkoglowy a. tepoglowy, Sicuri-branco, Marracho touro, Malie, Pas trupan, Tjurhaj, Chararm Hua-bart, Pating","CARCHARHINIFORMES","CARCHARHINIDAE","NT","http://www.iucnredlist.org/details/classify/39372/0","http://www.iucnredlist.org/pdflink.39372"
"Apristurus longicephalus","Longhead cat shark, Smooth-belly catshark, Smoothbelly catshark, longhead catshark, Tengu-herazame, Langkopkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44217/0","http://www.iucnredlist.org/pdflink.44217"
"Rhinobatos lentiginosus","Hvalhaj, Geigenrochen, Atlantic guitarfish, Atlantic guitafish, Freckled guitarfish, Guitarfish, Spotted guitarfish, Guitarra, Guitarra moteada, guitarra diablito, Pesce violino, Sakatazame, Guitaarrog, Gitaarrog, Sproetige gitaarrog, Vioolrog, Viola, Pyatnistyi gitarnyi skat, Pasiraza, Razopas, Hajrocka","RAJIFORMES","RHINOBATIDAE","NT","http://www.iucnredlist.org/details/classify/161743/0","http://www.iucnredlist.org/pdflink.161743"
"Torpedo marmorata","Tubaq, Lakhmah, Lukmah kahrabaiah, Oiwilah'baiah, Oiwilah'hmah kahrabaiah, Raad, Samtia, Vaca tremolosa, Tremula, morgath drydan fraith, Elektrisk rokke, Marmoreret elrokke, Marmorzitterrochen, Marmelzitterrochen, Marmor-Zitterrochen, Marmorierter Zitterrochen, Zitterrochen, Marmaromoudiastra, Common crampfish, Marbled electric ray, Marbled torpedo, Numbfish, Spotted torpedo, marbeled electric ray, Tembladera, Tembladeira, Tembladora, Tremielga, Tremuloya, Trimielga, Vaca enrampadora, Vaca tremoladora, Dali, Dormihouso, Dourmillouse, Endourmidouijda, Galina, Torpille, Tremblard, Tremble lisse, Trembleuse, Banjaca, Drhtulja, Tresnavka, Torpedine, Battinetta, Sa Nacida, Sgranfo, Torpedine bruna, Torpedine marezza, Torpedine marezzata, Torpedine marmorata, Tremblo, Tremoixe, Tremola, Tremola janca, Tremula, Tremula antisicca, Tremula biunna, Tremula i rina, Tremula janca, Tremula liscia, Tremula marmulina, Tremula niura, Tremulusa, Treppaine, Trompigliola, Thimithirandi, Haddiela, Haddiela komuni, Haddiela tax-xokk, gemarmerde siderrog, Gemarmerde sidderrog, Flekket el-rokke, Dretwa pstra, Tremedeira, Dormideira, Tormentim, Tormeutim, Tremelga, Tremelga-marmoreada, Obyknovennyi, Peshk elektrik i mermerte, Marmorerad, Marmorerad darrocka, Lekelielektrik baligi, Lekeliuyusturan baligi, Meudj mbenjann, Guetj, Ndeugue sokbor","RAJIFORMES","TORPEDINIDAE","DD","http://www.iucnredlist.org/details/classify/161328/0","http://www.iucnredlist.org/pdflink.161328"
"Etmopterus baxteri","Newzealandsk lanternehaj, New Zealand lanternshark, Baxter's dogfish, Baxters lantern dogfish, Giant lanternshark, Lanternshark, New Zealand lantern shark, Southern lanternshark, Tollo lucero, Sagre porte-feu, Nieuw-zeelandse lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/41803/0","http://www.iucnredlist.org/pdflink.41803"
"Dipturus polyommata","Argus skate, Argusrog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/202053/0","http://www.iucnredlist.org/pdflink.202053"
"Etmopterus pseudosqualiolus","","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/41809/0","http://www.iucnredlist.org/pdflink.41809"
"Hydrolagus trolli","Pointy-nosed blue chimaera, Pointynose blue ghost shark, Ray Troll's chimaera","CHIMAERIFORMES","CHIMAERIDAE","LC","http://www.iucnredlist.org/details/classify/60197/0","http://www.iucnredlist.org/pdflink.60197"
"Potamotrygon brachyura","Korthalet flodpigrokke, Short-tailed river stingray, Shorttailed river stingray, Raya, Raja, Yavevih, Yabebi, yaveyih, Kortstaartzoetwaterrog, Raia, Arraia","RAJIFORMES","POTAMOTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161687/0","http://www.iucnredlist.org/pdflink.161687"
"Rhinobatos productus","Amerikansk guitarfisk, Guitarfish, Northern guitarfish, Pointed-nose guitarfish, Pointed-nosed guitarfish, Shovel-nose shark, shovelnose guitarfish, Guitarra trompa pala, Guitarra, Guitarra viola, Amerikankitararausku, Poisson-guitare spatule, Schuifsnuitgitaarrog, Rocha aksamitna","RAJIFORMES","RHINOBATIDAE","NT","http://www.iucnredlist.org/details/classify/60171/0","http://www.iucnredlist.org/pdflink.60171"
"Rhynchobatus australiae","Geigenrochen, Giant guitarfish, Fiddler, Guitarfish, Sandshark, Shovelnose shark, White-spotted guitarfish, White-spotted shovelnose ray, White-spotted shovelnosed guitarfish, White-spotted wedgefish, Whitespot ray, Whitespot shovelnose ray, Whitespotted guitarfish, Whitespotted wedgefish, Tongarisakata zame, Petong gitar, Liongbun, Pari, Pari-kemejan tompok putih, Yu kemejan, Yu kia-kia, Australische kegrog, Ronan jud-khao","RAJIFORMES","RHYNCHOBATIDAE","VU","http://www.iucnredlist.org/details/classify/41853/0","http://www.iucnredlist.org/pdflink.41853"
"Asymbolus rubiginosus","Spotted catshark, Orange spotted catshark, Orange spotted catshrak, Rusty catshark, Rustyspotted catshark","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/41725/0","http://www.iucnredlist.org/pdflink.41725"
"Taeniurops grabata","","RAJIFORMES","DASYATIDAE","DD","http://www.iucnredlist.org/details/classify/161513/0","http://www.iucnredlist.org/pdflink.161513"
"Rhinobatos albomaculatus","Hvidplettet guitarfisk, White-spotted guitarfish, Whitespotted guitarfish, Guitarra pecosa, Pesce chitarra, Witgestippelde gitaarrog, Gevlekte vioolrog, Roszak, Viola, Viola malhada, Viola-malhada, Hajrocka, Thiauker, Tanneu, Thiaukher","RAJIFORMES","RHINOBATIDAE","VU","http://www.iucnredlist.org/details/classify/161320/0","http://www.iucnredlist.org/pdflink.161320"
"Leucoraja ocellata","Vinterrokke, winter skate, Winter big skate, big skate, eyed skate, Razza occhiata, Spiegelrog, Winterrog, Raia-inverneira, Vinterrocka","RAJIFORMES","RAJIDAE","EN","http://www.iucnredlist.org/details/classify/161631/0","http://www.iucnredlist.org/pdflink.161631"
"Chlamydoselachus anguineus","Frilletjieshaai, Kravehaj, Kragenhai, Krausenhai, Schlangenhai, Frilled Shark, Frill-gilled shark, Greenland shark, Lizard shark, Scaffold shark, Silk shark, frill shark, Kaulushai, Requin lezard, Squalo serpente, Rabuka, gyvatryklis, Kragehai, Franjehaai, Kragehai, Kravehai, Chlamida, Cobra, Tubarao","HEXANCHIFORMES","CHLAMYDOSELACHIDAE","NT","http://www.iucnredlist.org/details/classify/41794/0","http://www.iucnredlist.org/pdflink.41794"
"Mobula hypostoma","Lesser devil ray, Atlantic devil ray, Atlantic devilray, Devil ray, Manta, Manta ray, Small devilfish, Raya, Diablo, Manta, Manta chica, Manta enana, Manta negra, manta del Golfo, Mante diable, Atlantische duivelsrog, Jamanta","RAJIFORMES","MOBULIDAE","DD","http://www.iucnredlist.org/details/classify/161737/0","http://www.iucnredlist.org/pdflink.161737"
"Amblyraja doellojuradoi","","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/63122/0","http://www.iucnredlist.org/pdflink.63122"
"Manta alfredi","Reef manta ray, Alfred manta, Coastal manta ray, Inshore manta ray, Manta birostris, Manta ray, Prince Alfred's ray, Resident manta ray, Raie manta, Riifu Oniitomakiei","RAJIFORMES","MOBULIDAE","VU","http://www.iucnredlist.org/details/classify/195459/0","http://www.iucnredlist.org/pdflink.195459"
"Orectolobus parvimaculatus","","ORECTOLOBIFORMES","ORECTOLOBIDAE","LC","http://www.iucnredlist.org/details/classify/161651/0","http://www.iucnredlist.org/pdflink.161651"
"Odontaspis ferox","Knopstert-skeurtandhaai, Kalb, Girsh, Kelb bhar, Lkars, Qarsh, Salroig, Skjoldtandhaj, Schildzahnhai, Kleinzahn-Sandtigerhai, Carcharias, Agriocarcharias, Agriokarcharias, Bumpytail ragged-tooth, Bigeye sandtiger, Blue nurse shark, Bumpytail ragged-tooth shark, Bumpytail raggedtooth, Fierce odontaspis, Fierce shark, Herbst's nurse shark, Herbsts nurse shark, Sand shark, Sandtiger shark, Shark, Small tooth sandtiger shark, Small-tooth sand tiger shark, Smalltooth sand tiger shark, Smalltooth sand-tiger, ragged-tooth, ragged-tooth shark, sand tiger shark, smalltooth sand tiger, tiger ragged-tooth, Salroig, Sarda, Sobrajo, Sobrayo, Solraig, Solrayo, Surraig, Mustahietahai, Sarda, Requin, Requin feroce, Karish khol ayom, Psina zmijozuba, Odontaspis ferox, Cagnaccio, Cagnia, Cagniacco, Can da denti, Lamia, Pisci cani, cagnassown de foundo, carcaria feroce, odontaspe feroce, smidiru, squalo feroce, triglochide feroce, Foty, Silfjun, Kelb salvagg, Kleintandzandtijgerhaai, Rekin piaskowy, rekin tygrysi, Peshkagen i eger, Peshkaqen i eger, Morski pas, Rovhaj, Pamuk baligi","LAMNIFORMES","ODONTASPIDIDAE","VU","http://www.iucnredlist.org/details/classify/41876/0","http://www.iucnredlist.org/pdflink.41876"
"Rostroraja alba","Spiesneus-rog, Spiesneus, Spiesneus rog, Rajada blanca, Razza bianca, morgath wen, Spidsrokke, Spitzrochen, Bandroche, Bandrochen, Randrochen, Saumrochen, gerandeter Rochen, Lefkovatos, Salahi, White-bellied skate, Bordered ray, Bordered skate, Bottlenose, Bottlenose skate, Burton skate, Owl skate, Spearnose skate, White bordered skate, White bottle-nose skate, White or bottlenosed skate, White skate, bottlenosed skate, Raya picuda, Cavach, Clavel, Raya blanca, Raya bramante, Pullonokkarausku, Raie blanche, Blanquette, Mirayet, Petit raie-museau, Petite raie-museau, Pocheteau blanc, Volina bjelica, Vacche, Baraccoletta, Baracoleta, Chiamita, Mezzaraja, Moro, Picara liscia, Picaredda, Pichira liscia, Raja liscia, Rasa capusinha, Razza bianca, Hamiema, Witte rog, Raja siwa, Tairoga, Raia tairoga, Raia-branca, Raia-tairoga, Raia-teiroga, Vulpe alba, Raxhe, Raza bjelica, Spetsnosad rocka, Vatoz, Akvatoz baligi, Thiaukher","RAJIFORMES","RAJIDAE","EN","http://www.iucnredlist.org/details/classify/61408/0","http://www.iucnredlist.org/pdflink.61408"
"Rhinobatos holcorhynchus","Slank sandkruiper, Slank guitarfisk, Slender guitarfish, Slanke gitaarrog","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161405/0","http://www.iucnredlist.org/pdflink.161405"
"Etmopterus robinsi","West indian lanternshark","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/60243/0","http://www.iucnredlist.org/pdflink.60243"
"Etmopterus virens","Green lantern shark, green lanternshark, Tollo lucero verde, Sagre vert, Hishi-karasuzame, Groene lantaarnhaai","SQUALIFORMES","ETMOPTERIDAE","LC","http://www.iucnredlist.org/details/classify/60245/0","http://www.iucnredlist.org/pdflink.60245"
"Pseudoginglymostoma brevicaudatum","Gryshaai, Korthalet nursehaj, short-tail nurse shark, Nurse shark, Shark, Shorttail nurse shark, gata nodriza rabicorta, Levyviiksihai, Levypartahai, Endormi, Voritse, Kleine verpleegsterhaai, Libaax, Gacan jebis, Papa usingiri, Papa isingezi","ORECTOLOBIFORMES","GINGLYMOSTOMATIDAE","VU","http://www.iucnredlist.org/details/classify/44617/0","http://www.iucnredlist.org/pdflink.44617"
"Breviraja colesi","Lightnose skate, Lichtsnuitrog","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161527/0","http://www.iucnredlist.org/pdflink.161527"
"Pteromylaeus asperrimus","Rough eagle ray, Barred eagle ray, Roughskin bull ray, Roughskin bullray, bull ray, eagle-ray, Aigle de mer rugueux, Ruwe adelaarsrog","RAJIFORMES","MYLIOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161396/0","http://www.iucnredlist.org/pdflink.161396"
"Hemitriakis leucoperiptera","Whitefin tope shark, whitefin topeshark, Hemitriakis leucoperiptera, Witvinvaalhaai","CARCHARHINIFORMES","TRIAKIDAE","EN","http://www.iucnredlist.org/details/classify/39353/0","http://www.iucnredlist.org/pdflink.39353"
"Okamejei mengae","","RAJIFORMES","RAJIDAE","DD","http://www.iucnredlist.org/details/classify/161537/0","http://www.iucnredlist.org/pdflink.161537"
"Glyphis siamensis","","CARCHARHINIFORMES","CARCHARHINIDAE","CR","http://www.iucnredlist.org/details/classify/161611/0","http://www.iucnredlist.org/pdflink.161611"
"Notoraja hirticauda","","RAJIFORMES","ARHYNCHOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161647/0","http://www.iucnredlist.org/pdflink.161647"
"Discopyge tschudii","Torpedo, Apron ray, Electric ray, Raya, Raja elcectric, Tembladera, Tembladerilla, Torpedo, Tremolina","RAJIFORMES","NARCINIDAE","NT","http://www.iucnredlist.org/details/classify/44993/0","http://www.iucnredlist.org/pdflink.44993"
"Carcharhinus plumbeus","Sandbankhaai, Jarjur, Kelb gris, Qersh, Tauro gris, Tintorera, Pesciu canu grisgiu, Brunhaj, Revlehaj, Grauhai, Atlantischer Braunhai, Braunhai, Sandbankhai, Carcharias, Karcharynos tefros, Staktocarcharias, sandbar shark, Brown shark, Large finned shark, Northern whaler shark, Queriman shark, Sand shark, Shark, Thickskin shark, Tollo, Arenero, Ruskohai, Requin gris, Petit chien bleu, Pas tupan, Mano, Squalo grigio, squalo plumbeo, Mejiro zame, Mejirozame, Yaji buka, Cucut lanjaman, Bevombotse, Yu, Yu kulit tebal, Kelb griz, Zandbankhaai, Grijze haai, grootvinhaai, Zarlacz brunatny atlantycki, Galhudo, Boca doce, Marracho de Milberto, sivi morski pes, Peshkagen i hirte, Peshkaqen i hirte, Pas sivonja, Pas tupan sil, Chalarm Kradohng-soong, Buyuk camgoz, Diarandoye, N'dianga daw","CARCHARHINIFORMES","CARCHARHINIDAE","VU","http://www.iucnredlist.org/details/classify/3853/0","http://www.iucnredlist.org/pdflink.3853"
"Myliobatis aquila","Pylstert, Arendrog, Gharabi, Lagh'm, Tess, Tiss, rea bri, Milana, Falcone, morgath adeiniog, Adlerrochen, Adlerroche, Atlantischer Adlerrochen, Eulenrochen, Gemeiner Adlerrochen, Meeradler, Aetopsaro, Common eagle ray, Common bull ray, Eagle ray, Eagleray, Mill skate, Sea eagle, Toadfish, Viuda, Whipray, spotted eagle ray, Chucho, Aguila marina, Choucho, Jutjo, Milana, Mongeta, Monja, Monjeta, Obispo, Ralapinuada, Totino, Viuda, aguila de mar, Kotkarausku, Aigle de mer, Aigle commun, Aigle de mer commun, Ferrazo, Glorieuse, Hirondelle, Lancette, Mourine, Mourine aigle, Mourine noctule, Mourine-aigle, Mourine-noctule, Pesce rato, Raie aigle, Raie-aigle, Ratopennado, Tare, Golub, Biskup, Golub kosir, Kolumbul, Kosir, Sokol, Arnarskata, Aquila di mare, Acula, Calumbe, Cappuccinu, Ciuvette, Colombo, Diavuluni, Feraja, Ferassa, Ferraccia, Ferri in coa, Matan, Mucchio caputo, Mugghiu, Muniacedde, Nottola, Orinegliu, Pesce vacca, Protene, Protinu, Taddarita, Teraurchje, Tistutu, Vaccarella, Zaraurchie, Tobiei, Hamiema, Ajkla, Ghasfur, Hamiema komuni, Tajra, Arendskoprog, Adelaarsrog, Chuchu aquila, Duivelsrog, Orlen a. skrzydlak pospolity, Raia, Chuco, Dormideiro, Raia-morcego, rato, Vultur de mare, Shqiponje deti, shqiponja e detit, Golub, Folya, Denizkartali baligi, Folya baligi, Fulya, Fulya baligi","RAJIFORMES","MYLIOBATIDAE","DD","http://www.iucnredlist.org/details/classify/161569/0","http://www.iucnredlist.org/pdflink.161569"
"Manta birostris","Manta, Manta, Riesen-Teufelsrochen, Riesenmanta, Teufelsrochen, Diavolos, Teratos, Giant manta ray, Atlantic manta, Australian devilray, Blanketfish, Chevron manta ray, Devil fish, Devil ray, Devil-ray, Eagleray, Giant Atlantic manta, Giant Oceanic Manta Ray, Giant devil ray, Giant manta, Great devil fish, Manta, Manta ray, Mantaray, Munguna, Oceanic manta ray, Pacific manta, Pacific manta ray, Pelagic manta ray, Prince Alfreds ray, Sea devil, Skeete, devilfish, Manta birostris, Manta, Manta atlantica, Manta cornuda, Manta diablo, Manta raya, Manta voladora, Mantaraya, Mortaja voladora, Raya, manta gigante, Paholaisrausku, Vevewai, vai mataitalia, Manta, Diable de mer, Grande mante, Mante, Mante atlantique, Mante du Pacifique, Raie manta, Hahalua, Manta, Diavolo di mare, Itomaki-ei, Oni-itomaki-ei, Plampangan, Cawang kalung, Pari kelawar, Pari kola, Pari paung, Pari paus, Manta, Duivelsrog, Djevlerokke, Manta, Manta, Diabo-do-mar, Jamanta, Jamanta gigante, Maroma, Morcego-do-mar, Peixe-diabo, Raia-jamanta, Ucha, Urjamanta, Diavol de mare, Gaangish, Manta, Manta, Stillahavsmanta, Taachui, Kotuwa-tiriki, Pagi, Fafa piti, Fafapiti, Fafarua, Hahapiti, Choucounteur","RAJIFORMES","MOBULIDAE","VU","http://www.iucnredlist.org/details/classify/198921/0","http://www.iucnredlist.org/pdflink.198921"
"Squatina armata","","SQUATINIFORMES","SQUATINIDAE","DD","http://www.iucnredlist.org/details/classify/44571/0","http://www.iucnredlist.org/pdflink.44571"
"Himantura kittipongi","","RAJIFORMES","DASYATIDAE","EN","http://www.iucnredlist.org/details/classify/161719/0","http://www.iucnredlist.org/pdflink.161719"
"Hemiscyllium henryi","","ORECTOLOBIFORMES","HEMISCYLLIIDAE","DD","http://www.iucnredlist.org/details/classify/195437/0","http://www.iucnredlist.org/pdflink.195437"
"Rhinochimaera africana","Paddlenose chimaera, Paddlenose spookfish","CHIMAERIFORMES","RHINOCHIMAERIDAE","DD","http://www.iucnredlist.org/details/classify/60144/0","http://www.iucnredlist.org/pdflink.60144"
"Rajella leopardus","Rog, Skate, Leopard skate, Raya leopardo, Rajella leopardus, Luipaardrog","RAJIFORMES","RAJIDAE","LC","http://www.iucnredlist.org/details/classify/44619/0","http://www.iucnredlist.org/pdflink.44619"
"Halaelurus natalensis","Tier-kathaai, Tiger cat shark, tiger catshark, Pejegato atigrado, Tijgerkathaai, Rekinek natalski","CARCHARHINIFORMES","SCYLIORHINIDAE","DD","http://www.iucnredlist.org/details/classify/44613/0","http://www.iucnredlist.org/pdflink.44613"
"Atelomycterus fasciatus","Banded sand catshark, Banded catshark, Banded sand cat shark, Longlip spotted catshark, Bandzandkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/41728/0","http://www.iucnredlist.org/pdflink.41728"
"Rhinobatos zanzibarensis","","RAJIFORMES","RHINOBATIDAE","NT","http://www.iucnredlist.org/details/classify/60176/0","http://www.iucnredlist.org/pdflink.60176"
"Scymnodalatias garricki","","SQUALIFORMES","SOMNIOSIDAE","DD","http://www.iucnredlist.org/details/classify/161583/0","http://www.iucnredlist.org/pdflink.161583"
"Rhinobatos salalah","Salalah guitarfish, Salalahgitaarrog","RAJIFORMES","RHINOBATIDAE","DD","http://www.iucnredlist.org/details/classify/60172/0","http://www.iucnredlist.org/pdflink.60172"
"Rhincodon typus","Walvishaai, Chanaz, Battan, Hvalhaj, Walhai, Chagrin, Rauhhai, Whale shark, Shark, Tofu sa, Tofu shark, Whale-shark, Whaleshark, basking shark, Pez dama, Tiburon ballena, Valashai, Dakuwaqa, requin baleine, Chagrin, Requin-baleine, Squalo balena, Jinbeizame, Chlarm, Yaak, Thimingala sura, Makara-sravu, Pulli udoombu, Vybedu, Bahiri, Behiri, Deomushi, Karanj, Yu paus, Hiu paus, Kappo suar, Punki suar, Yu cicak, Yu katak, Walvishaai, Rekin wielorybi, Pintado, Pintadona, Valhaj, Vaame, Thimingal sura, Amini-uluvai, Pulli udoombu, Pulli-udumban-sravu, Usman-sravu, Thimingila sora, Isdang tuku, Tawiki, Tuki-tuki, Tuko, Ma'o tohora, Mohr","ORECTOLOBIFORMES","RHINCODONTIDAE","VU","http://www.iucnredlist.org/details/classify/19488/0","http://www.iucnredlist.org/pdflink.19488"
"Mustelus mosis","Hardeneus-hondhaai, Jarjur, Qersh, Arabisk glathaj, Arabian smooth-hound, Arabian smooth hound, Arabian smoothhound, Gummy shark, Gummy smooth hound, Hardnose smooth hound, Hardnose smoothhound, Hardnosed smooth-hound, Hound shark, Moses smooth hound, Moses smooth-hound, Moses smoothhound, Mustelus mosis, Emissole d'Arabie, Kajari-mager, Yu jaras, Yu-jaras Arab, Arabische toonhaai, Pal-sorrah, Chalarm Noo","CARCHARHINIFORMES","TRIAKIDAE","DD","http://www.iucnredlist.org/details/classify/161480/0","http://www.iucnredlist.org/pdflink.161480"
"Benthobatis kreffti","","RAJIFORMES","NARCINIDAE","VU","http://www.iucnredlist.org/details/classify/44577/0","http://www.iucnredlist.org/pdflink.44577"
"Urotrygon nana","Lille rund pigrokke, Dwarf round ray, Dwarf round stingray, dwarf stingray, roundray, Raya redonda enana, Raie ronde naine, Dwergdoornrog","RAJIFORMES","UROTRYGONIDAE","DD","http://www.iucnredlist.org/details/classify/161747/0","http://www.iucnredlist.org/pdflink.161747"
"Urolophus bucculentus","Sandyback stingaree, Great stingaree, Zandrugdoornrog","RAJIFORMES","UROLOPHIDAE","VU","http://www.iucnredlist.org/details/classify/60088/0","http://www.iucnredlist.org/pdflink.60088"
"Galeus polli","African sawtail catshark, African sawtail cat shark, Golayo, Pintarroja africana, Chien espagnol, Afrikaanse zaagstaartkathaai","CARCHARHINIFORMES","SCYLIORHINIDAE","LC","http://www.iucnredlist.org/details/classify/44649/0","http://www.iucnredlist.org/pdflink.44649"
